關鍵字,回覆類型,標題,內容,圖片 URL,連結
人格,圖文訊息,🧳 你的 AI 旅遊人格測驗,"回答 3 個問題，找出你的旅遊風格！

【Q1】你最想要的旅遊體驗？
A: 在咖啡廳待一下午，感受當地生活
B: 一天跑 8 個景點，IG 九宮格必須填滿
C: 逛傳統市場，買菜回家做飯
D: 凌晨爬上山等日出，挑戰體能

【Q2】遇到語言不通怎麼辦？
A: 立刻用 Google Lens 拍照翻譯
B: 比手畫腳，這就是旅遊樂趣
C: 掏出手機語音助理，讓 AI 即時口譯
D: 放棄這個體驗，改去下一個點

【Q3】一整天你會怎麼安排？
A: 跟當地團，有人安排好
B: 睡到自然醒，走到哪吃到哪
C: 早上排好定點，下午留白隨機應變
D: 研究一堆攻略，制定完美行程表

請回覆你的答案格式：範例：ABCA

或輸入「卡通」直接取得卡通頭像 Prompt！","",""
卡通,圖文訊息,🎨 卡通頭像 Prompt（漫畫風）,"Step 1：打開 Gemini App（手機版）
Step 2：點擊「+」上傳你的自拍照
Step 3：複製以下 Prompt 貼上

【Prompt】

請用這張照片生成卡通風格旅遊圖。

風格：日系漫畫（Anime style）
背景：淺草寺仲見世通
人物：保留照片的人物特徵
服裝：日系休閒風
配色：馬卡龍色系
文字：「[你的名字] 的 [旅遊人格] 之旅」
附加：飄落櫻花花瓣
比例：9:16（LINE 分享用）

💡 技巧：
• 照片臉部要清晰、光線充足
• 可以先用 VSCO 或美圖秀秀輕微美顏
• 如果風格不滿意，說「換成水彩風」或「Q版卡通風」","","https://gemini.google.com/app"
行程,圖文訊息,📅 AI 行程規劃提示詞,"【基礎行程 Prompt】

我要去 [目的地]，幫我規劃 [天數] 天 [類型] 行程。

條件：
• 旅遊風格：[慢活/緊湊/適中]
• 交通方式：[JR Pass/地鐵/自駕]
• 同行人：[獨旅/情侶/家庭/朋友]
• 必去景點：[如果有]
• 不去：[如果有]
• 預算範圍：[多少錢/天]

請幫我：
1. 推薦最佳路線（不繞路）
2. 計算總交通費用
3. 列出每日的「午餐」推薦
4. 標示哪些景點需要提前預約

【Bonus Prompt】

基於以上行程，幫我生成一份可以分享到 LINE 群的通知格式！","",""
機票,圖文訊息,✈️ Google Flights AI 選機票,"【方法一：直接用 Gemini】

打開 Gemini App，輸入：

幫我找 [月份] [目的地] 來回機票：
• 出發城市：台北（TPE）
• 人數：[幾] 人
• 出发日期範圍：[上/中/下旬]
• 回程日期：[大概幾號]
• 偏好：[直航/轉機/都行]
• 預算：每人 [金額] 以內

請幫我列出：
1. 符合條件的航班選項（前 3 名 CP 值）
2. 建議的出發日期（票價最便宜）
3. 建議的航空公司

【方法二：Google Flights 網站】
直接打開 flights.google.com
點擊左側「Flight Deals」
用自然語言描述需求

💡 AI 選機票的優勢：
• 可以描述模糊需求
• AI 會推薦「連你自己都不知道」的日期
• 可以一次比較整個月的價格區間","","https://flights.google.com"
翻譯,圖文訊息,🌍 即時翻譯工具教學,"【工具一：Google Lens（拍照翻譯）】

步驟：
1. 打開 Google Lens（或 Google App 裡的相機）
2. 切換到「翻譯」模式
3. 對準日文文字
4. 自動翻譯成中文
支援 70+ 語言即時翻譯

【工具二：Gemini Live（即時對話翻譯）】

當你需要和日本人說話時：
1. 開啟 Gemini Live
2. 說：「我要去 [地方]，請幫我翻譯」
3. Gemini 會即時翻譯並大聲說出日文
4. 你可以直接拿給店家看或播放

💡 黃金時機：
在藥妝店、餐廳、飯店這三個場景
Gemini Live + Google Lens 組合使用
幾乎能解決 90% 的語言問題","",""
生圖,圖文訊息,🖼️ nanobanana 圖片生成 Prompt,"【LINE 分享圖 Prompt（豎版 9:16）】

請用 9:16 豎版格式，生成一張 LINE 分享用的旅遊行程圖。

設計要求：
• 上方：風景圖（[地點]）
• 中間：行程文字（Day 1 / Day 2...）
• 下方：店家標誌 + QR Code
• 整體風格：日系清新、留白多
• 配色：淺藍 + 白色 + 金色點綴

行程內容：
[貼上你的行程]

【Instagram 九宮格 Prompt】

生成一張 [地點] 的旅遊打卡圖
風格乾淨簡潔，適合發 IG
画面三分之一是人物剪影
三分之二是風景
加上小裝飾：貼紙/膠帶/手寫字
風格：日系文青雜誌風","",""
回憶,圖文訊息,📚 下載工作坊懶人包,"🎁 恭喜完成工作坊！

懶人包內容：
1️⃣【提示詞大全】所有 6 個 Phase 的 Prompt 整理
2️⃣【LINE Bot 關鍵字對照表】所有關鍵字與對應功能
3️⃣【卡通頭像 Prompt 懶人卡】隨身版存手機相簿
4️⃣【Google Flights 操作截圖】圖文步驟跟著做就會
5️⃣【工作坊錄影連結】（如果有錄製的話）

📥 在瀏覽器開啟連結領取：
[懶人包連結]

或在 LINE 輸入「懶人包」領取 PDF 版

💬 後續服務：
如果有任何問題，輸入「問題」會轉接到助教幫你解答！","",""
問題,文字,真人客服,"收到你的問題了！請稍候，助教會在 24 小時內回覆你。

如果急需協助，可以：
📧 Email：[你的 email]
📱 電話：[你的電話]

下次工作坊預告：
[日期] [主題]
加入 LINE 社群第一手收到通知！","",""
